route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
387,4,112043,MINGHETTI CAPOLINEA,,,10701
387,2,112059,MINGHETTI CAPOLINEA,,,10701
387,10,112114,MINGHETTI CAPOLINEA,,,10701
387,10,112061,MINGHETTI CAPOLINEA,,,10701
387,2,112097,MINGHETTI CAPOLINEA,,,10701
387,4,112058,MINGHETTI CAPOLINEA,,,10701
387,2,112104,MINGHETTI CAPOLINEA,,,10701
387,2,112060,MINGHETTI CAPOLINEA,,,10701
387,2,112106,MINGHETTI CAPOLINEA,,,10701
387,2,112045,MINGHETTI CAPOLINEA,,,10701
387,4,112084,MINGHETTI CAPOLINEA,,,10701
387,4,112040,MINGHETTI CAPOLINEA,,,10701
387,4,112082,MINGHETTI CAPOLINEA,,,10701
387,2,112109,MINGHETTI CAPOLINEA,,,10701
387,2,112107,MINGHETTI CAPOLINEA,,,10701
387,4,112090,MINGHETTI CAPOLINEA,,,10701
387,10,112115,MINGHETTI CAPOLINEA,,,10701
387,2,112108,MINGHETTI CAPOLINEA,,,10701
387,10,112054,MINGHETTI CAPOLINEA,,,10701
387,10,112121,MINGHETTI CAPOLINEA,,,10701
387,2,112025,MINGHETTI CAPOLINEA,,,10701
387,2,112046,MINGHETTI CAPOLINEA,,,10701
387,2,112113,MINGHETTI CAPOLINEA,,,10701
387,2,112111,MINGHETTI CAPOLINEA,,,10701
387,4,112094,MINGHETTI CAPOLINEA,,,10701
387,10,112130,MINGHETTI CAPOLINEA,,,10701
387,10,112119,MINGHETTI CAPOLINEA,,,10701
387,10,112116,MINGHETTI CAPOLINEA,,,10701
387,2,112049,MINGHETTI CAPOLINEA,,,10701
387,2,112098,MINGHETTI CAPOLINEA,,,10701
387,2,112033,MINGHETTI CAPOLINEA,,,10701
387,4,112093,MINGHETTI CAPOLINEA,,,10701
387,10,112052,MINGHETTI CAPOLINEA,,,10701
387,10,112128,MINGHETTI CAPOLINEA,,,10701
387,2,112112,MINGHETTI CAPOLINEA,,,10701
387,4,112085,MINGHETTI CAPOLINEA,,,10701
387,4,112057,MINGHETTI CAPOLINEA,,,10701
387,10,112034,MINGHETTI CAPOLINEA,,,10701
387,4,112092,MINGHETTI CAPOLINEA,,,10701
387,4,112081,MINGHETTI CAPOLINEA,,,10701
387,4,112087,MINGHETTI CAPOLINEA,,,10701
387,10,112122,MINGHETTI CAPOLINEA,,,10701
387,10,112050,MINGHETTI CAPOLINEA,,,10701
387,10,112123,MINGHETTI CAPOLINEA,,,10701
387,4,112091,MINGHETTI CAPOLINEA,,,10701
387,4,112042,MINGHETTI CAPOLINEA,,,10701
387,10,112029,MINGHETTI CAPOLINEA,,,10701
387,2,112101,MINGHETTI CAPOLINEA,,,10701
387,10,112124,MINGHETTI CAPOLINEA,,,10701
387,4,112041,MINGHETTI CAPOLINEA,,,10701
387,4,112088,MINGHETTI CAPOLINEA,,,10701
387,4,112083,MINGHETTI CAPOLINEA,,,10701
387,2,112099,MINGHETTI CAPOLINEA,,,10701
387,10,112127,MINGHETTI CAPOLINEA,,,10701
387,10,112120,MINGHETTI CAPOLINEA,,,10701
387,4,112089,MINGHETTI CAPOLINEA,,,10701
387,4,112023,MINGHETTI CAPOLINEA,,,10701
387,10,112030,MINGHETTI CAPOLINEA,,,10701
387,2,112047,MINGHETTI CAPOLINEA,,,10701
387,10,112118,MINGHETTI CAPOLINEA,,,10701
387,2,112103,MINGHETTI CAPOLINEA,,,10701
387,4,112086,MINGHETTI CAPOLINEA,,,10701
387,10,112126,MINGHETTI CAPOLINEA,,,10701
387,4,112080,MINGHETTI CAPOLINEA,,,10701
387,10,112053,MINGHETTI CAPOLINEA,,,10701
387,4,112044,MINGHETTI CAPOLINEA,,,10701
387,10,112125,MINGHETTI CAPOLINEA,,,10701
387,10,112051,MINGHETTI CAPOLINEA,,,10701
387,2,112048,MINGHETTI CAPOLINEA,,,10701
387,4,112095,MINGHETTI CAPOLINEA,,,10701
387,10,112129,MINGHETTI CAPOLINEA,,,10701
387,4,112024,MINGHETTI CAPOLINEA,,,10701
387,2,112110,MINGHETTI CAPOLINEA,,,10701
387,10,112028,MINGHETTI CAPOLINEA,,,10701
387,4,112022,MINGHETTI CAPOLINEA,,,10701
387,2,112100,MINGHETTI CAPOLINEA,,,10701
387,2,112102,MINGHETTI CAPOLINEA,,,10701
581,6,51846,ALLAMANO CAP.,,,10702
581,1,51811,ALLAMANO CAP.,,,10702
581,6,51749,ALLAMANO CAP.,,,10702
581,6,51907,ALLAMANO CAP.,,,10702
581,17,51736,ALLAMANO CAP.,,,10702
581,17,51815,ALLAMANO CAP.,,,10702
581,1,51809,ALLAMANO CAP.,,,10702
581,6,51837,ALLAMANO CAP.,,,10702
581,6,51850,ALLAMANO CAP.,,,10702
581,3,51902,ALLAMANO CAP.,,,10702
581,1,51807,ALLAMANO CAP.,,,10702
581,17,51831,ALLAMANO CAP.,,,10702
581,17,51828,ALLAMANO CAP.,,,10702
581,6,51843,ALLAMANO CAP.,,,10702
581,3,51890,ALLAMANO CAP.,,,10702
581,17,51906,ALLAMANO CAP.,,,10702
581,1,51760,ALLAMANO CAP.,,,10702
581,6,51927,ALLAMANO CAP.,,,10702
581,17,51825,ALLAMANO CAP.,,,10702
581,17,51829,ALLAMANO CAP.,,,10702
581,6,51727,ALLAMANO CAP.,,,10702
581,6,51847,ALLAMANO CAP.,,,10702
581,6,51728,ALLAMANO CAP.,,,10702
581,6,51852,ALLAMANO CAP.,,,10702
581,6,51864,ALLAMANO CAP.,,,10702
581,6,51853,ALLAMANO CAP.,,,10702
581,17,51926,ALLAMANO CAP.,,,10702
581,6,51848,ALLAMANO CAP.,,,10702
581,1,51706,ALLAMANO CAP.,,,10702
581,6,51845,ALLAMANO CAP.,,,10702
581,1,51808,ALLAMANO CAP.,,,10702
581,1,51905,ALLAMANO CAP.,,,10702
581,1,51703,ALLAMANO CAP.,,,10702
581,1,51766,ALLAMANO CAP.,,,10702
581,17,51754,ALLAMANO CAP.,,,10702
581,3,51861,ALLAMANO CAP.,,,10702
581,1,51710,ALLAMANO CAP.,,,10702
581,17,51817,ALLAMANO CAP.,,,10702
581,17,51726,ALLAMANO CAP.,,,10702
581,17,51742,ALLAMANO CAP.,,,10702
581,6,51841,ALLAMANO CAP.,,,10702
581,3,51885,ALLAMANO CAP.,,,10702
581,1,51866,ALLAMANO CAP.,,,10702
581,6,51849,ALLAMANO CAP.,,,10702
581,1,51865,ALLAMANO CAP.,,,10702
581,17,51830,ALLAMANO CAP.,,,10702
581,3,51897,ALLAMANO CAP.,,,10702
581,1,51698,ALLAMANO CAP.,,,10702
581,17,51743,ALLAMANO CAP.,,,10702
581,3,51892,ALLAMANO CAP.,,,10702
581,17,51751,ALLAMANO CAP.,,,10702
581,1,51708,ALLAMANO CAP.,,,10702
581,17,51818,ALLAMANO CAP.,,,10702
581,1,51764,ALLAMANO CAP.,,,10702
581,3,51915,ALLAMANO CAP.,,,10702
581,17,51834,ALLAMANO CAP.,,,10702
581,17,51741,ALLAMANO CAP.,,,10702
581,17,51821,ALLAMANO CAP.,,,10702
581,3,51929,ALLAMANO CAP.,,,10702
581,1,51812,ALLAMANO CAP.,,,10702
581,1,51707,ALLAMANO CAP.,,,10702
581,3,51889,ALLAMANO CAP.,,,10702
581,1,51701,ALLAMANO CAP.,,,10702
581,3,51784,ALLAMANO CAP.,,,10702
581,17,51719,ALLAMANO CAP.,,,10702
581,17,51757,ALLAMANO CAP.,,,10702
581,3,51884,ALLAMANO CAP.,,,10702
581,17,51863,ALLAMANO CAP.,,,10702
581,1,51761,ALLAMANO CAP.,,,10702
581,17,51724,ALLAMANO CAP.,,,10702
581,6,51744,ALLAMANO CAP.,,,10702
581,1,51705,ALLAMANO CAP.,,,10702
581,6,51734,ALLAMANO CAP.,,,10702
581,6,51730,ALLAMANO CAP.,,,10702
581,6,51745,ALLAMANO CAP.,,,10702
581,6,51838,ALLAMANO CAP.,,,10702
581,3,51916,ALLAMANO CAP.,,,10702
581,3,51888,ALLAMANO CAP.,,,10702
581,1,51762,ALLAMANO CAP.,,,10702
581,1,51700,ALLAMANO CAP.,,,10702
581,6,51772,ALLAMANO CAP.,,,10702
581,3,51895,ALLAMANO CAP.,,,10702
581,3,51781,ALLAMANO CAP.,,,10702
581,3,51896,ALLAMANO CAP.,,,10702
581,17,51822,ALLAMANO CAP.,,,10702
581,1,51696,ALLAMANO CAP.,,,10702
581,3,51780,ALLAMANO CAP.,,,10702
581,6,51746,ALLAMANO CAP.,,,10702
581,3,51917,ALLAMANO CAP.,,,10702
581,6,51836,ALLAMANO CAP.,,,10702
581,3,51899,ALLAMANO CAP.,,,10702
581,17,51824,ALLAMANO CAP.,,,10702
581,17,51723,ALLAMANO CAP.,,,10702
581,1,51695,ALLAMANO CAP.,,,10702
581,3,51783,ALLAMANO CAP.,,,10702
581,1,51763,ALLAMANO CAP.,,,10702
581,3,51908,ALLAMANO CAP.,,,10702
581,17,51823,ALLAMANO CAP.,,,10702
581,3,51782,ALLAMANO CAP.,,,10702
581,17,51748,ALLAMANO CAP.,,,10702
581,6,51855,ALLAMANO CAP.,,,10702
581,6,51732,ALLAMANO CAP.,,,10702
581,6,51835,ALLAMANO CAP.,,,10702
581,3,51887,ALLAMANO CAP.,,,10702
581,6,51737,ALLAMANO CAP.,,,10702
581,1,51768,ALLAMANO CAP.,,,10702
581,1,51697,ALLAMANO CAP.,,,10702
581,17,51833,ALLAMANO CAP.,,,10702
581,6,51844,ALLAMANO CAP.,,,10702
581,6,51752,ALLAMANO CAP.,,,10702
581,1,51767,ALLAMANO CAP.,,,10702
581,3,51893,ALLAMANO CAP.,,,10702
581,3,51779,ALLAMANO CAP.,,,10702
581,1,51709,ALLAMANO CAP.,,,10702
581,3,51894,ALLAMANO CAP.,,,10702
581,1,51699,ALLAMANO CAP.,,,10702
581,3,51900,ALLAMANO CAP.,,,10702
581,6,51731,ALLAMANO CAP.,,,10702
581,17,51827,ALLAMANO CAP.,,,10702
581,17,51771,ALLAMANO CAP.,,,10702
581,3,51930,ALLAMANO CAP.,,,10702
581,17,51813,ALLAMANO CAP.,,,10702
581,1,51759,ALLAMANO CAP.,,,10702
581,6,51758,ALLAMANO CAP.,,,10702
581,3,51910,ALLAMANO CAP.,,,10702
581,3,51858,ALLAMANO CAP.,,,10702
581,1,51924,ALLAMANO CAP.,,,10702
581,6,51729,ALLAMANO CAP.,,,10702
581,17,51814,ALLAMANO CAP.,,,10702
581,19,51859,ALLAMANO CAP.,,,10702
581,6,51851,ALLAMANO CAP.,,,10702
581,17,51925,ALLAMANO CAP.,,,10702
581,1,51702,ALLAMANO CAP.,,,10702
581,1,51810,ALLAMANO CAP.,,,10702
581,17,51820,ALLAMANO CAP.,,,10702
581,3,51918,ALLAMANO CAP.,,,10702
581,17,51721,ALLAMANO CAP.,,,10702
581,1,51704,ALLAMANO CAP.,,,10702
581,6,51842,ALLAMANO CAP.,,,10702
581,6,51928,ALLAMANO CAP.,,,10702
581,6,51856,ALLAMANO CAP.,,,10702
581,17,51720,ALLAMANO CAP.,,,10702
581,17,51819,ALLAMANO CAP.,,,10702
581,6,51854,ALLAMANO CAP.,,,10702
581,17,51832,ALLAMANO CAP.,,,10702
581,3,51898,ALLAMANO CAP.,,,10702
581,6,51840,ALLAMANO CAP.,,,10702
581,3,51891,ALLAMANO CAP.,,,10702
581,6,51755,ALLAMANO CAP.,,,10702
581,17,51826,ALLAMANO CAP.,,,10702
581,1,51769,ALLAMANO CAP.,,,10702
581,6,51733,ALLAMANO CAP.,,,10702
581,17,51725,ALLAMANO CAP.,,,10702
581,1,51765,ALLAMANO CAP.,,,10702
581,3,51886,ALLAMANO CAP.,,,10702
581,17,51816,ALLAMANO CAP.,,,10702
581,1,51923,ALLAMANO CAP.,,,10702
581,17,51722,ALLAMANO CAP.,,,10702
581,6,51839,ALLAMANO CAP.,,,10702
816,6,8568,TORINO,,,10708
816,2,8573,TORINO,,,10708
816,4,8571,TORINO,,,10708
816,6,8569,TORINO,,,10708
816,17,8566,TORINO,,,10708
816,10,8572,TORINO,,,10708
816,17,8567,TORINO,,,10708
421,6,11101,CARDUCCI NORD,,,10709
421,1,11092,CARDUCCI NORD,,,10709
421,17,11102,CARDUCCI NORD,,,10709
421,17,11094,CARDUCCI NORD,,,10709
421,17,11103,CARDUCCI NORD,,,10709
421,3,11104,CARDUCCI NORD,,,10709
421,6,11093,CARDUCCI NORD,,,10709
421,6,11100,CARDUCCI NORD,,,10709
421,1,11098,CARDUCCI NORD,,,10709
421,1,11099,CARDUCCI NORD,,,10709
421,6,11020,ALLAMANO CAP.,,,10713
421,1,11025,ALLAMANO CAP.,,,10713
421,3,11024,ALLAMANO CAP.,,,10713
421,1,11023,ALLAMANO CAP.,,,10713
421,17,11021,ALLAMANO CAP.,,,10713
917,20,3591,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3597,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3590,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3592,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3596,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3601,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3593,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3589,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3588,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3599,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3598,Burolo (P.za Olivetti/Capolinea),,,10716
917,20,3594,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3600,Burolo (P.za Olivetti/Capolinea),,,10716
917,1,3595,Burolo (P.za Olivetti/Capolinea),,,10716
917,22,4424,Burolo (P.za Olivetti/Capolinea),,,10717
917,22,4421,Burolo (P.za Olivetti/Capolinea),,,10717
917,22,4423,Burolo (P.za Olivetti/Capolinea),,,10717
917,22,4422,Burolo (P.za Olivetti/Capolinea),,,10717
917,22,4420,Burolo (P.za Olivetti/Capolinea),,,10717
917,22,4419,Burolo (P.za Olivetti/Capolinea),,,10717
913,19,123,Ceresole Reale,,,10730
913,23,125,Ceresole Reale,,,10730
913,1,127,Ceresole Reale,,,10730
889,21,151,Ivrea (C.so M. d'Azeglio/P.za Freguglia),,,10733
917,1,233,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,218,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,235,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,228,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,222,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,216,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,221,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,227,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,229,Chiaverano (P.za Ombre/Capolinea),,,10739
917,19,232,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,219,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,220,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,223,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,224,Chiaverano (P.za Ombre/Capolinea),,,10739
917,20,234,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,215,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,217,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,226,Chiaverano (P.za Ombre/Capolinea),,,10739
917,22,214,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,225,Chiaverano (P.za Ombre/Capolinea),,,10739
917,1,4737,Ivrea (stazione ferroviaria),,,10741
917,20,4734,Ivrea (stazione ferroviaria),,,10741
917,1,4736,Ivrea (stazione ferroviaria),,,10741
917,20,4735,Ivrea (stazione ferroviaria),,,10741
917,20,537,Samone (Capolinea),,,10742
917,1,538,Samone (Capolinea),,,10742
852,21,3126,Castellamonte (ex Stazione),,,10745
889,20,3008,Traversella,,,10748
889,1,3009,Traversella,,,10748
918,19,2196,Ivrea (v. Saudino 3 cap.),,,10755
918,1,2195,Ivrea (v. Saudino 3 cap.),,,10755
918,19,2197,Ivrea (v. Saudino 3 cap.),,,10755
918,1,2194,Ivrea (v. Saudino 3 cap.),,,10755
889,20,2154,Ivrea (Movicentro),,,10758
889,1,2155,Ivrea (Movicentro),,,10758
918,19,1216,Ivrea (v. Saudino 3 cap.),,,10770
918,19,1219,Ivrea (v. Saudino 3 cap.),,,10770
918,1,1215,Ivrea (v. Saudino 3 cap.),,,10770
918,1,1218,Ivrea (v. Saudino 3 cap.),,,10770
889,21,4395,Rueglio,,,10772
889,20,2151,Ivrea (Movicentro),,,10773
889,1,2152,Ivrea (Movicentro),,,10773
918,3,880,Ivrea (v. Saudino 3 cap.),,,10781
918,20,878,Ivrea (v. Saudino 3 cap.),,,10781
918,21,881,Ivrea (v. Saudino 3 cap.),,,10781
918,1,879,Ivrea (v. Saudino 3 cap.),,,10781
580,60,2302,Lessolo (v. IV novembre/capolinea),,,10782
580,66,2303,Lessolo (v. IV novembre/capolinea),,,10782
864,22,6285,Bollengo (str. Statale 228/v. Castellazzo),,,10788
864,22,6284,Bollengo (str. Statale 228/v. Castellazzo),,,10788
864,22,6283,Bollengo (str. Statale 228/v. Castellazzo),,,10788
864,22,6286,Bollengo (str. Statale 228/v. Castellazzo),,,10788
864,22,6282,Bollengo (str. Statale 228/v. Castellazzo),,,10788
864,22,6281,Bollengo (str. Statale 228/v. Castellazzo),,,10788
879,20,264,Cossano (Capolinea),,,10789
879,1,263,Cossano (Capolinea),,,10789
899,21,3567,Chivasso (v. Po),,,10790
864,20,5125,Bollengo (str. Statale 228/v. Castellazzo),,,10791
864,1,5124,Bollengo (str. Statale 228/v. Castellazzo),,,10791
879,1,3994,Ivrea (Movicentro),,,10792
879,20,3996,Ivrea (Movicentro),,,10792
879,23,3995,Ivrea (Movicentro),,,10792
879,1,2559,Ivrea (Movicentro),,,10793
879,27,2560,Ivrea (Movicentro),,,10793
864,19,5712,Bollengo (str. Statale 228/v. Castellazzo),,,10796
864,1,5713,Bollengo (str. Statale 228/v. Castellazzo),,,10796
879,21,4332,Ivrea (Movicentro),,,10798
912,21,52,Vestigne' (Scuole),,,10799
879,23,2011,Masino,,,10800
879,21,2012,Masino,,,10800
912,39,63,Albiano (P.za Assone),,,10801
912,43,62,Albiano (P.za Assone),,,10801
864,1,5272,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5282,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5287,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5286,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5277,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5312,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5309,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5310,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5311,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5299,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5305,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5302,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5288,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5294,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5284,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5301,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5304,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5280,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5283,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5271,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,19,5295,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5270,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5289,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5303,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5315,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5276,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5273,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5314,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5313,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,19,5298,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5278,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5281,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,19,5297,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5285,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5275,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5300,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,19,5296,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5292,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5279,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5291,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5307,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5290,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5308,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5274,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,1,5306,Bollengo (str. Statale 228/v. Castellazzo),,,10802
864,20,5293,Bollengo (str. Statale 228/v. Castellazzo),,,10802
852,21,5869,Torrazza Piemonte (P.za Peso),,,10803
879,1,2305,Ivrea (Movicentro),,,10804
879,20,2306,Ivrea (Movicentro),,,10804
900,21,4193,Chivasso (C.so Ferraris)-Ist. Ubertini,,,10807
864,1,4043,Bollengo (str. Statale 228/v. Castellazzo),,,10809
864,19,4042,Bollengo (str. Statale 228/v. Castellazzo),,,10809
879,19,712,Cossano (Capolinea),,,10810
879,1,713,Cossano (Capolinea),,,10810
879,20,769,Cossano (Capolinea),,,10811
879,20,768,Cossano (Capolinea),,,10811
879,1,767,Cossano (Capolinea),,,10811
879,1,766,Cossano (Capolinea),,,10811
879,19,4000,Ivrea (Movicentro),,,10812
879,1,4001,Ivrea (Movicentro),,,10812
879,20,4002,Ivrea (Movicentro),,,10812
879,1,3999,Ivrea (Movicentro),,,10812
375,10,40701,CADORE CAPOLINEA,,,10815
375,6,40473,CADORE CAPOLINEA,,,10815
375,17,40593,CADORE CAPOLINEA,,,10815
375,6,40428,CADORE CAPOLINEA,,,10815
375,10,40699,CADORE CAPOLINEA,,,10815
375,6,40424,CADORE CAPOLINEA,,,10815
375,1,40353,CADORE CAPOLINEA,,,10815
375,2,40726,CADORE CAPOLINEA,,,10815
375,1,40304,CADORE CAPOLINEA,,,10815
375,10,40683,CADORE CAPOLINEA,,,10815
375,17,40620,CADORE CAPOLINEA,,,10815
375,17,40587,CADORE CAPOLINEA,,,10815
375,17,40601,CADORE CAPOLINEA,,,10815
375,1,40284,CADORE CAPOLINEA,,,10815
375,1,40301,CADORE CAPOLINEA,,,10815
375,4,40573,CADORE CAPOLINEA,,,10815
375,17,40598,CADORE CAPOLINEA,,,10815
375,17,40591,CADORE CAPOLINEA,,,10815
375,1,40293,CADORE CAPOLINEA,,,10815
375,1,40367,CADORE CAPOLINEA,,,10815
375,6,40464,CADORE CAPOLINEA,,,10815
375,2,40714,CADORE CAPOLINEA,,,10815
375,1,40329,CADORE CAPOLINEA,,,10815
375,1,40289,CADORE CAPOLINEA,,,10815
375,1,40384,CADORE CAPOLINEA,,,10815
375,10,40696,CADORE CAPOLINEA,,,10815
375,3,40663,CADORE CAPOLINEA,,,10815
375,1,40302,CADORE CAPOLINEA,,,10815
375,10,40706,CADORE CAPOLINEA,,,10815
375,1,40311,CADORE CAPOLINEA,,,10815
375,6,40440,CADORE CAPOLINEA,,,10815
375,1,40365,CADORE CAPOLINEA,,,10815
375,1,40377,CADORE CAPOLINEA,,,10815
375,1,40347,CADORE CAPOLINEA,,,10815
375,10,40681,CADORE CAPOLINEA,,,10815
375,17,40604,CADORE CAPOLINEA,,,10815
375,1,40350,CADORE CAPOLINEA,,,10815
375,17,40622,CADORE CAPOLINEA,,,10815
375,17,40597,CADORE CAPOLINEA,,,10815
375,10,40708,CADORE CAPOLINEA,,,10815
375,10,40685,CADORE CAPOLINEA,,,10815
375,6,40471,CADORE CAPOLINEA,,,10815
375,10,40686,CADORE CAPOLINEA,,,10815
375,6,40496,CADORE CAPOLINEA,,,10815
375,1,40344,CADORE CAPOLINEA,,,10815
375,4,40536,CADORE CAPOLINEA,,,10815
375,4,40561,CADORE CAPOLINEA,,,10815
375,1,40314,CADORE CAPOLINEA,,,10815
375,1,40333,CADORE CAPOLINEA,,,10815
375,6,40429,CADORE CAPOLINEA,,,10815
375,6,40448,CADORE CAPOLINEA,,,10815
375,3,40648,CADORE CAPOLINEA,,,10815
375,4,40570,CADORE CAPOLINEA,,,10815
375,1,40364,CADORE CAPOLINEA,,,10815
375,4,40535,CADORE CAPOLINEA,,,10815
375,17,40595,CADORE CAPOLINEA,,,10815
375,1,40307,CADORE CAPOLINEA,,,10815
375,1,40288,CADORE CAPOLINEA,,,10815
375,2,40725,CADORE CAPOLINEA,,,10815
375,17,40616,CADORE CAPOLINEA,,,10815
375,4,40550,CADORE CAPOLINEA,,,10815
375,1,40375,CADORE CAPOLINEA,,,10815
375,3,40669,CADORE CAPOLINEA,,,10815
375,6,40467,CADORE CAPOLINEA,,,10815
375,2,40734,CADORE CAPOLINEA,,,10815
375,2,40747,CADORE CAPOLINEA,,,10815
375,6,40491,CADORE CAPOLINEA,,,10815
375,1,40370,CADORE CAPOLINEA,,,10815
375,17,40603,CADORE CAPOLINEA,,,10815
375,6,40438,CADORE CAPOLINEA,,,10815
375,1,40290,CADORE CAPOLINEA,,,10815
375,4,40527,CADORE CAPOLINEA,,,10815
375,6,40393,CADORE CAPOLINEA,,,10815
375,2,40737,CADORE CAPOLINEA,,,10815
375,6,40444,CADORE CAPOLINEA,,,10815
375,1,40345,CADORE CAPOLINEA,,,10815
375,1,40373,CADORE CAPOLINEA,,,10815
375,6,40418,CADORE CAPOLINEA,,,10815
375,1,40285,CADORE CAPOLINEA,,,10815
375,10,40702,CADORE CAPOLINEA,,,10815
375,6,40406,CADORE CAPOLINEA,,,10815
375,4,40574,CADORE CAPOLINEA,,,10815
375,1,40309,CADORE CAPOLINEA,,,10815
375,10,40676,CADORE CAPOLINEA,,,10815
375,6,40441,CADORE CAPOLINEA,,,10815
375,2,40748,CADORE CAPOLINEA,,,10815
375,6,40481,CADORE CAPOLINEA,,,10815
375,4,40546,CADORE CAPOLINEA,,,10815
375,1,40326,CADORE CAPOLINEA,,,10815
375,6,40499,CADORE CAPOLINEA,,,10815
375,4,40560,CADORE CAPOLINEA,,,10815
375,4,40529,CADORE CAPOLINEA,,,10815
375,1,40299,CADORE CAPOLINEA,,,10815
375,3,40662,CADORE CAPOLINEA,,,10815
375,1,40341,CADORE CAPOLINEA,,,10815
375,6,40485,CADORE CAPOLINEA,,,10815
375,17,40600,CADORE CAPOLINEA,,,10815
375,10,40674,CADORE CAPOLINEA,,,10815
375,3,40627,CADORE CAPOLINEA,,,10815
375,4,40512,CADORE CAPOLINEA,,,10815
375,3,40624,CADORE CAPOLINEA,,,10815
375,10,40687,CADORE CAPOLINEA,,,10815
375,2,40732,CADORE CAPOLINEA,,,10815
375,6,40399,CADORE CAPOLINEA,,,10815
375,4,40531,CADORE CAPOLINEA,,,10815
375,1,40357,CADORE CAPOLINEA,,,10815
375,6,40475,CADORE CAPOLINEA,,,10815
375,1,40287,CADORE CAPOLINEA,,,10815
